Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
a2cb12e95fae0815,https://hu.linkedin.com/jobs/view/ux-designer-design-system-at-topdesk-4436309891,UX Designer - Design System,,scraped,2026-07-07T01:35:32.140607,
c469abc7e29c93b7,https://hu.linkedin.com/jobs/view/myexpenses-operations-coordinator-at-bp-4412030169,myExpenses Operations Coordinator,bp,posted,2026-07-07T01:35:48.174548,102
9f3dcfbcbe0d7404,https://hu.linkedin.com/jobs/view/okm%C3%A1nyos-tan%C3%A1csad%C3%B3-at-k-h-csoport-4436722593,okmányos tanácsadó,K&H Csoport,posted,2026-07-07T01:36:00.858646,104
9ed42a712411bf63,https://hu.linkedin.com/jobs/view/manufacturing-excellence-specialist-at-ball-corporation-4427081002,Manufacturing Excellence Specialist,Ball Corporation,posted,2026-07-07T01:36:10.213791,106
369fec3e2ebc29cb,https://hu.linkedin.com/jobs/view/vat-compliance-specialist-at-johnson-electric-4435197127,VAT Compliance Specialist,,scraped,2026-07-07T01:36:12.911063,
568f34781f346cf7,https://hu.linkedin.com/jobs/view/forklift-operator-at-arrow-electronics-4385127257,Forklift Operator,Arrow Electronics,posted,2026-07-07T01:37:03.376524,108
3f9cbe7e6dd74e23,https://hu.linkedin.com/jobs/view/operations-support-agent-at-fedex-4436332186,Operations Support Agent,FedEx,posted,2026-07-07T01:37:11.992215,110
2efee33ffe1efd50,https://hu.linkedin.com/jobs/view/senior-pricing-specialist-at-vois-4432392450,Senior Pricing Specialist,,scraped,2026-07-07T01:37:14.779100,
bf017e4e5c1982f1,https://hu.linkedin.com/jobs/view/m%C5%B1szaki-el%C5%91k%C3%A9sz%C3%ADt%C5%91-at-the-adecco-group-4434628668,Műszaki előkészítő,,scraped,2026-07-07T01:37:21.729077,
db9cbcff4c129d1a,https://hu.linkedin.com/jobs/view/g%C3%A9pes-ter%C3%BCleti-koordin%C3%A1tor-at-b-braun-group-4415352369,Gépes területi koordinátor,,scraped,2026-07-07T01:37:28.180436,
638fa4329558559a,https://hu.linkedin.com/jobs/view/%C3%BCzleti-koncepci%C3%B3-specialista-at-auchan-retail-magyarorsz%C3%A1g-4433702633,Üzleti koncepció specialista,,scraped,2026-07-07T01:37:35.213913,
6d3b8a793233eac8,https://hu.linkedin.com/jobs/view/nagykereskedelmi-%C3%A9rt%C3%A9kes%C3%ADt%C5%91-at-energo-investment-kft-4431910399,Nagykereskedelmi értékesítő,,scraped,2026-07-07T01:37:44.022349,
5331c965be242b67,https://hu.linkedin.com/jobs/view/senior-business-analyst-at-az9-group-4435806298,Senior Business Analyst,,scraped,2026-07-07T01:37:55.099163,
4c4e95263605982a,https://hu.linkedin.com/jobs/view/bankfi%C3%B3ki-tan%C3%A1csad%C3%B3-bart%C3%B3k-h%C3%A1z-at-wherewework-jobs-4436023984,Bankfióki tanácsadó - Bartók Ház,wherewework Jobs,posted,2026-07-07T01:38:14.126005,112
2394dcd949ad8fd8,https://hu.linkedin.com/jobs/view/junior-video-producer-at-world-aquatics-4394692043,Junior Video Producer,,scraped,2026-07-07T01:38:16.833909,
d1c782ae5e016217,https://hu.linkedin.com/jobs/view/talent-acquisition-specialist-at-dp-world-4435851095,Talent Acquisition Specialist,,scraped,2026-07-07T01:38:23.662681,
a441064b36698566,https://hu.linkedin.com/jobs/view/f-b-service-expert-bar-waiter-ess-at-marriott-international-4434689264,"F&B Service Expert (Bar Waiter,-ess)",Marriott International,posted,2026-07-07T01:38:39.940638,114
142b23d23c5a687e,https://hu.linkedin.com/jobs/view/country-manager-hungary-residential-energy-storage-systems-chinese-speaker-at-pt-talenta-eksekutif-asia-4435219403,Country Manager - Hungary (Residential Energy Storage Systems) - Chinese Speaker,PT Talenta Eksekutif Asia,posted,2026-07-07T01:38:56.493778,116
9c7077196e2484f7,https://hu.linkedin.com/jobs/view/english-game-presenter-no-experience-needed-relocation-support-to-sofia-start-your-igaming-career%21-at-mvprotalent-com-4432534701,"English Game Presenter - no experience needed, relocation support to Sofia. Start your iGaming career!",,scraped,2026-07-07T01:38:59.121350,
48f6b274e0d2f598,https://hu.linkedin.com/jobs/view/network-analyst-at-wizz-air-4413617445,Network Analyst,,scraped,2026-07-07T01:39:05.761215,
93ec0f449d135af3,https://hu.linkedin.com/jobs/view/accounts-receivable-specialist-at-kostal-global-business-services-center-4433959408,Accounts Receivable Specialist,,scraped,2026-07-07T01:39:12.331648,
977535e3b4f3d4eb,https://hu.linkedin.com/jobs/view/elad%C3%B3-40-%C3%B3ra-mammut-budapest-at-h-m-4416662154,Eladó 40 óra (Mammut Budapest),H&M,posted,2026-07-07T01:39:29.587002,118
c2aaefaaabcf3624,https://hu.linkedin.com/jobs/view/sz%C3%A1ll%C3%ADtm%C3%A1nyoz%C3%A1si-munkat%C3%A1rs-j%C3%B6ved%C3%A9ki-szakter%C3%BClet-at-borsodchem-zrt-4434961162,Szállítmányozási munkatárs - jövedéki szakterület,,scraped,2026-07-07T01:39:32.395109,
75c286ff5f4000ee,https://hu.linkedin.com/jobs/view/gazdas%C3%A1gi-asszisztens-4432389231,gazdasági asszisztens,Veszprémi Útépítő Kft,posted,2026-07-07T01:39:44.575474,120
4a738d6f9e7d954d,https://hu.linkedin.com/jobs/view/crm-specialist-at-bluebird-4432774033,CRM Specialist,,scraped,2026-07-07T01:39:47.339542,
718dc6e118a2237d,https://hu.linkedin.com/jobs/view/lease-administration-analyst-at-cushman-wakefield-4436724373,Lease Administration Analyst,,scraped,2026-07-07T01:39:54.555834,
2db02ec176afb8c4,https://hu.linkedin.com/jobs/view/safety-pv-coordinator-ii-hybrid-sofia-or-hybrid-budapest-at-syneos-health-4435574549,Safety & PV Coordinator II - Hybrid Sofia or Hybrid Budapest,,scraped,2026-07-07T01:40:01.911147,
3d506c66639b7e76,https://hu.linkedin.com/jobs/view/teherg%C3%A9pkocsi-vezet%C5%91-at-dunapack-packaging-prinzhorn-group-4427068570,Tehergépkocsi vezető,,scraped,2026-07-07T01:40:12.177723,
b67c6832857316e2,https://hu.linkedin.com/jobs/view/%C3%A1lland%C3%B3-%C3%A9jszak%C3%A1s-rakt%C3%A1ri-dolgoz%C3%B3-2026-07-01-at-jysk-4432367954,ÁLLANDÓ ÉJSZAKÁS RAKTÁRI DOLGOZÓ 2026.07.01.,,scraped,2026-07-07T01:40:19.748525,
5d14c9108796f60d,https://hu.linkedin.com/jobs/view/sorfelt%C3%B6lt%C5%91-anyagos-at-b-braun-group-4436375486,Sorfeltöltő anyagos,,scraped,2026-07-07T01:40:26.246670,
8ebe9a8272ebee94,https://hu.linkedin.com/jobs/view/contract-manager-m-f-d-szerz%C5%91d%C3%A9smenedzser-at-rheinmetall-4434944648,Contract manager (m/f/d) - szerződésmenedzser,,scraped,2026-07-07T01:40:33.067813,
81d11da566a3400b,https://hu.linkedin.com/jobs/view/energiat%C3%A1rol%C3%B3-szerviztechnikus-at-smart-grid-solutions-ltd-4433102465,Energiatároló szerviztechnikus,,scraped,2026-07-07T01:40:39.584646,
c46a145c28db3980,https://hu.linkedin.com/jobs/view/sales-assistant-budapest-at-coccinelle-4437421395,Sales Assistant - Budapest,,scraped,2026-07-07T01:41:14.724193,
4071228c8497ff70,https://hu.linkedin.com/jobs/view/head-of-sub-region-eastern-south-east-europe-for-grid-technologies-substations-at-siemens-energy-4406510206,Head of Sub-region Eastern & South East Europe for Grid Technologies Substations,,scraped,2026-07-07T01:41:21.496225,
0b136ae08c32d3fa,https://hu.linkedin.com/jobs/view/settlement-accountant-at-euronet-payments-infrastructure-4432700027,Settlement Accountant,,scraped,2026-07-07T01:41:45.309105,
ad5cfd546c308b94,https://hu.linkedin.com/jobs/view/k%C3%A9szletkezel%C5%91-at-bonafarm-csoport-4437141371,Készletkezelő,,scraped,2026-07-07T01:42:04.330574,
63e8a22d1e80fb5f,https://hu.linkedin.com/jobs/view/trade-operations-loan-analyst-at-hays-4434962880,Trade Operations Loan Analyst,,scraped,2026-07-07T01:42:13.261335,
945cce9948ebd5de,https://hu.linkedin.com/jobs/view/sales-director-at-vivo-magyarorsz%C3%A1g-4435233526,Sales Director,,scraped,2026-07-07T01:42:20.480807,
b2b64165af9ffea0,https://hu.linkedin.com/jobs/view/operations-manager-vienna-at-lime-4434376328,"Operations Manager, Vienna",Lime,posted,2026-07-07T01:43:02.707243,122
74e60952655eb7eb,https://hu.linkedin.com/jobs/view/business-development-partner-at-markad-branding-ethical-brand-building-validation-customer-based-strategy-4437142739,Business Development Partner,,scraped,2026-07-07T01:43:05.378451,
09b1cfdc99718baa,https://hu.linkedin.com/jobs/view/customer-support-specialist-at-q1-technologies-inc-4433943538,Customer Support Specialist,,scraped,2026-07-07T01:43:15.138833,
8f707162d74a913a,https://hu.linkedin.com/jobs/view/energetikai-referens-at-indotek-group-4433961459,Energetikai referens,,scraped,2026-07-07T01:43:33.776697,
c29f02cf18d7cbcd,https://hu.linkedin.com/jobs/view/office-assistant-at-adm-4409009877,Office Assistant,,scraped,2026-07-07T01:43:48.717984,
6e5c88bbb36a4eae,https://hu.linkedin.com/jobs/view/karbantart%C3%B3-mechanikus-elektromos-at-nestl%C3%A9-4417361039,"Karbantartó (mechanikus, elektromos)",Nestlé,posted,2026-07-07T01:44:20.305056,124
22c54240d8ec81bd,https://hu.linkedin.com/jobs/view/automation-technician-at-flex-4406229236,Automation Technician,,scraped,2026-07-07T01:44:22.899875,
9e423776aa5676cc,https://hu.linkedin.com/jobs/view/adjoint-e-responsable-technique-at-chaine-thermale-du-soleil-4434979365,Adjoint(e) Responsable technique,,scraped,2026-07-07T01:44:48.557108,
affea40c70745319,https://hu.linkedin.com/jobs/view/nc-programmer-at-airbus-helicopters-4413343570,NC Programmer,Airbus Helicopters,posted,2026-07-07T01:45:03.218489,126
c5e53e34df426bf5,https://hu.linkedin.com/jobs/view/clinical-supply-specialist-latam-europe-remote-at-worldwide-clinical-trials-4432376337,Clinical Supply Specialist - LATAM/Europe- Remote,,scraped,2026-07-07T01:45:05.877620,
5f4219c210ed476c,https://hu.linkedin.com/jobs/view/%C3%A9rt%C3%A9kes%C3%ADt%C3%A9si-specialista-at-leadec-4437167274,Értékesítési specialista,,scraped,2026-07-07T01:45:18.865964,
337dc3d3d684f906,https://hu.linkedin.com/jobs/view/emea-supplies-s-op-planner-at-xerox-4427495960,EMEA Supplies S&OP Planner,Xerox,posted,2026-07-07T01:45:32.389489,128
77ea19e52805ade5,https://hu.linkedin.com/jobs/view/vagyonkezel%C5%91-4433756346,Vagyonkezelő,ALFA Premium Vienna Insurance Group Zrt.,posted,2026-07-07T01:45:40.465793,130
4910c589c54c5b48,https://hu.linkedin.com/jobs/view/rakt%C3%A1ros-at-bonafarm-csoport-4437131825,Raktáros,,scraped,2026-07-07T01:45:43.140547,
fb30cd93067937c4,https://hu.linkedin.com/jobs/view/manual-tester-osr-ref5430k-at-deutsche-telekom-it-solutions-hu-4437154602,Manual Tester - OSR - REF5430K,,scraped,2026-07-07T01:45:51.486236,
c62d7275da068d21,https://hu.linkedin.com/jobs/view/technical-service-engineer-at-sinexcel-4398970821,Technical service engineer,,scraped,2026-07-07T01:45:58.925277,
2777f6eab7a2c6f1,https://hu.linkedin.com/jobs/view/slovak-qa-lead-remote-at-yo-it-consulting-4431556268,Slovak QA Lead - Remote,,scraped,2026-07-07T01:46:06.563661,
ae8333a2c024e604,https://hu.linkedin.com/jobs/view/sz%C3%A1mviteli-munkat%C3%A1rs-at-hungary-helps-agency-4433176226,Számviteli munkatárs,,scraped,2026-07-07T01:46:13.102982,
23439457fc425cbb,https://hu.linkedin.com/jobs/view/software-engineer-in-test-in-the-netherlands-at-topic-embedded-systems-4395053061,Software Engineer in Test (in the Netherlands),,scraped,2026-07-07T01:46:21.237405,
cd144f2bc3188164,https://hu.linkedin.com/jobs/view/sales-manager-hungary-residential-energy-storage-systems-chinese-speaker-at-pt-talenta-eksekutif-asia-4435228089,Sales Manager - Hungary (Residential Energy Storage Systems) - Chinese Speaker,PT Talenta Eksekutif Asia,posted,2026-07-07T01:46:35.709812,132
a3bd89016843ef89,https://hu.linkedin.com/jobs/view/safety-scientist-real-world-evidence-rwe-emea-at-thermo-fisher-scientific-4425361070,"Safety Scientist- Real World Evidence (RWE), EMEA",Thermo Fisher Scientific,posted,2026-07-07T01:46:45.843852,134
03d4e315ca0dc491,https://hu.linkedin.com/jobs/view/sales-team-leader-at-dhl-global-forwarding-4433857744,Sales Team Leader,DHL Global Forwarding,posted,2026-07-07T01:47:33.376722,136
5ffebd0abd68dba3,https://hu.linkedin.com/jobs/view/business-development-expert-at-met-group-4435037529,Business Development Expert,,scraped,2026-07-07T01:47:36.002403,
70fed4e663f9634d,https://hu.linkedin.com/jobs/view/senior-accountant-at-hays-4435510970,Senior Accountant,,scraped,2026-07-07T01:47:43.467016,
37364e7d162c521e,https://hu.linkedin.com/jobs/view/representative-enterprise-ops-administration-at-kyndryl-4435747263,"Representative, Enterprise Ops Administration",,scraped,2026-07-07T01:47:50.956865,
80458e3e75ea4f6e,https://hu.linkedin.com/jobs/view/head-of-product-at-cetin-hungary-4437419799,Head of Product,,scraped,2026-07-07T01:48:30.755988,
c57d92806236f03e,https://hu.linkedin.com/jobs/view/freelance-data-scraping-engineer-python-at-mindrift-4432350543,Freelance Data Scraping Engineer (Python),Mindrift,posted,2026-07-07T01:48:44.574361,138
2da4ecf7184a7ec0,https://hu.linkedin.com/jobs/view/min%C5%91s%C3%A9gellen%C5%91rz%C3%A9si-asszisztens-at-abacus-medicine-group-4435457748,Minőségellenőrzési asszisztens,,scraped,2026-07-07T01:48:47.226552,
1515a32c66138317,https://hu.linkedin.com/jobs/view/strategy-business-analyst-at-nexperia-4435053544,Strategy & Business Analyst,,scraped,2026-07-07T01:48:54.652235,
016753fe22dfaae0,https://hu.linkedin.com/jobs/view/python-mentoring-program-free-training-at-epam-systems-4432368144,Python Mentoring Program (free training),EPAM Systems,posted,2026-07-07T01:49:30.601050,140
ff5df7cfb500b40d,https://hu.linkedin.com/jobs/view/plc-programmer-m-f-d-at-rheinmetall-4435526088,PLC Programmer (m/f/d),,scraped,2026-07-07T01:49:33.354805,
e9b9905b933c50d1,https://hu.linkedin.com/jobs/view/penetration-tester-at-kyndryl-4435264604,Penetration Tester,,scraped,2026-07-07T01:49:40.098763,
949ed3782d92d833,https://hu.linkedin.com/jobs/view/business-market-analyst-intern-at-givaudan-4437415857,Business & Market Analyst Intern,,scraped,2026-07-07T01:49:47.054143,
03588d7834fbd0e3,https://hu.linkedin.com/jobs/view/documentation-admininstrator-at-johnson-controls-4432751147,Documentation Admininstrator,,scraped,2026-07-07T01:49:53.810695,
8120e846000b9a59,https://hu.linkedin.com/jobs/view/data-classification-standards-definitions-partner-organization-position-management-at-sanofi-4435556301,"Data Classification, Standards & Definitions Partner - Organization & Position Management",,scraped,2026-07-07T01:50:00.370109,
abe97b4a4d7448c2,https://hu.linkedin.com/jobs/view/pharmaceutical-representative-at-procter-gamble-4413369007,Pharmaceutical representative,Procter & Gamble,posted,2026-07-07T01:50:27.699574,142
ff2acc9a6653e224,https://hu.linkedin.com/jobs/view/senior-k%C3%B6nyvel%C5%91-p%C3%A9cs-at-ey-4385048343,Senior könyvelő - Pécs,EY,posted,2026-07-07T01:50:39.080729,144
f0fbb9df6851ab7c,https://hu.linkedin.com/jobs/view/senior-feasibility-associate-feasibility-manager-at-precision-for-medicine-4417515029,Senior Feasibility Associate / Feasibility Manager,,scraped,2026-07-07T01:50:41.698348,
41a72fc0aec3a3bd,https://hu.linkedin.com/jobs/view/junior-ppc-specialist-at-dept%C2%AE-4374752917,Junior PPC Specialist,,scraped,2026-07-07T01:51:04.617959,
c4c161c402bc2802,https://hu.linkedin.com/jobs/view/logistics-assistant-at-m%C3%A5lmarks-1919531007,Logistics Assistant,,scraped,2026-07-07T01:51:11.156282,
f90cbffa23079a5a,https://hu.linkedin.com/jobs/view/regional-quality-documentation-specialist-at-sanofi-4436944327,Regional Quality Documentation Specialist,,scraped,2026-07-07T01:51:19.164951,
2be6af66911dd239,https://hu.linkedin.com/jobs/view/source-to-pay-specialist-at-ibm-4433917946,Source to Pay Specialist,IBM,posted,2026-07-07T01:52:45.023832,146
07f4df7db2e48210,https://hu.linkedin.com/jobs/view/ppc-specialist-mindshare-at-wpp-media-4429864696,PPC Specialist - Mindshare,,scraped,2026-07-07T01:52:47.682877,
f0933e5898ae2b9f,https://hu.linkedin.com/jobs/view/rakt%C3%A1ros-elad%C3%B3-40-%C3%B3ra-v%C3%A1ci-1-budapest-at-h-m-4436934028,Raktáros Eladó 40 óra (Váci 1. Budapest),H&M,posted,2026-07-07T01:53:14.917939,148
c64e2ab406627971,https://hu.linkedin.com/jobs/view/d%C3%A9lut%C3%A1nos-mosogat%C3%B3-r%C3%A9szmunkaid%C5%91s-at-ibis-ibis-styles-ibis-budget-4435261217,Délutános mosogató (részmunkaidős),"ibis, ibis Styles, ibis budget",posted,2026-07-07T01:53:28.788608,150
6a9658b1638522d5,https://hu.linkedin.com/jobs/view/procurement-governance-and-controls-specialist-at-albemarle-corporation-4434691095,Procurement Governance and Controls Specialist,,scraped,2026-07-07T01:53:31.550549,
02939150e541d036,https://hu.linkedin.com/jobs/view/governance-control-associate-at-morgan-stanley-4375729466,Governance Control Associate,Morgan Stanley,posted,2026-07-07T01:54:15.338969,152
f1c1527edc7c85d9,https://hu.linkedin.com/jobs/view/partner-menedzser-at-union-prime-igazgat%C3%B3s%C3%A1g%E2%8E%9F%23unionprime-%E2%9D%A4%EF%B8%8F-4435811613,Partner menedzser,,scraped,2026-07-07T01:54:18.128740,
15a669b057fb1f2d,https://hu.linkedin.com/jobs/view/it-security-consultant-at-aldi-international-it-services-4435113161,IT Security Consultant,,scraped,2026-07-07T01:57:24.176495,
7fd01383542aecf8,https://hu.linkedin.com/jobs/view/business-continuity-disaster-recovery-specialist-cyber-hungary-at-deloitte-4385028742,Business Continuity & Disaster Recovery Specialist | Cyber | Hungary,Deloitte,posted,2026-07-07T01:57:52.064474,154
fdeffa4f75678ca6,https://hu.linkedin.com/jobs/view/t-e-and-p-card-subject-matter-expert-at-flowserve-corporation-4427602085,T&E and P-card Subject Matter Expert,,scraped,2026-07-07T01:57:54.770631,
db5c8a750988aad4,https://hu.linkedin.com/jobs/view/sectoral-manager-at-magyar-posta-4437157712,Sectoral Manager,,scraped,2026-07-07T01:58:11.760752,
d5156156291a5510,https://hu.linkedin.com/jobs/view/gy%C3%A1rt%C3%A1stervez%C5%91-at-norsk-hydro-4434657027,Gyártástervező,,scraped,2026-07-07T01:58:19.775571,
8948a4d01a7506d9,https://hu.linkedin.com/jobs/view/performance-media-specialist-at-publicis-groupe-hungary-4119369623,Performance Media Specialist,,scraped,2026-07-07T01:58:26.712076,
433597e7a58f6895,https://hu.linkedin.com/jobs/view/test-engineer-at-valeo-4362373300,Test Engineer,,scraped,2026-07-07T01:58:34.598720,
050243941e5baef3,https://hu.linkedin.com/jobs/view/k%C3%B6nyvel%C5%91-at-bkm-%E2%80%93-budapesti-k%C3%B6zm%C5%B1vek-nonprofit-zrt-4432766346,Könyvelő,,scraped,2026-07-07T01:58:41.984261,
47a01c6ded485db0,https://hu.linkedin.com/jobs/view/sales-coordinator-at-ef-4436259000,Sales Coordinator,,scraped,2026-07-07T01:58:51.064226,
86588507d31891b2,https://hu.linkedin.com/jobs/view/global-learning-development-l-d-program-manager-at-emerson-4427950024,Global Learning & Development (L&D) Program Manager,,scraped,2026-07-07T01:58:58.746167,
06c565347f72335f,https://hu.linkedin.com/jobs/view/production-controller-supervisor-at-aptiv-4436108028,Production controller supervisor,,scraped,2026-07-07T01:59:05.742299,
3f96732e8a8416e4,https://hu.linkedin.com/jobs/view/karbantart%C3%A1si-csoportvezet%C5%91-at-serioplast-4436182320,Karbantartási csoportvezető,,scraped,2026-07-07T01:59:13.403873,
7d4031acbf93fabf,https://hu.linkedin.com/jobs/view/clinical-research-associate-ii-at-precision-medicine-group-4435213429,Clinical Research Associate II,,scraped,2026-07-07T01:59:20.355331,
b706533687c337f6,https://hu.linkedin.com/jobs/view/business-analyst-m-f-d-data-analytics-ref5514w-at-deutsche-telekom-4436381058,Business Analyst (m/f/d) Data Analytics - REF5514W,,scraped,2026-07-07T01:59:28.091048,
565ebce7bbdac8dc,https://hu.linkedin.com/jobs/view/data-insights-pmdr-consultant-bpm-section-gssc-budapest-hungary-12-months-remote-work-from-home-at-unicef-4436908323,"Data Insights PMDR Consultant, BPM Section, GSSC Budapest, Hungary, 12 months (Remote/Work from home)",UNICEF,posted,2026-07-07T01:59:42.648294,156
